1.300E+000 	 4.3070E+000 	 8.1092E-002 
1.302E+000 	 4.3064E+000 	 8.1014E-002 
1.304E+000 	 4.3059E+000 	 8.0939E-002 
1.306E+000 	 4.3054E+000 	 8.0867E-002 
1.308E+000 	 4.3049E+000 	 8.0797E-002 
1.310E+000 	 4.3044E+000 	 8.0729E-002 
1.312E+000 	 4.3039E+000 	 8.0664E-002 
1.314E+000 	 4.3034E+000 	 8.0601E-002 
1.316E+000 	 4.3029E+000 	 8.0540E-002 
1.318E+000 	 4.3024E+000 	 8.0481E-002 
1.320E+000 	 4.3019E+000 	 8.0423E-002 
1.322E+000 	 4.3014E+000 	 8.0366E-002 
1.324E+000 	 4.3009E+000 	 8.0311E-002 
1.326E+000 	 4.3004E+000 	 8.0256E-002 
1.328E+000 	 4.2999E+000 	 8.0203E-002 
1.330E+000 	 4.2994E+000 	 8.0150E-002 
1.332E+000 	 4.2989E+000 	 8.0098E-002 
1.334E+000 	 4.2984E+000 	 8.0047E-002 
1.336E+000 	 4.2978E+000 	 7.9996E-002 
1.338E+000 	 4.2973E+000 	 7.9944E-002 
1.340E+000 	 4.2968E+000 	 7.9893E-002 
1.342E+000 	 4.2962E+000 	 7.9842E-002 
1.344E+000 	 4.2957E+000 	 7.9790E-002 
1.346E+000 	 4.2951E+000 	 7.9737E-002 
1.348E+000 	 4.2945E+000 	 7.9684E-002 
1.350E+000 	 4.2940E+000 	 7.9630E-002 
1.352E+000 	 4.2934E+000 	 7.9574E-002 
1.354E+000 	 4.2928E+000 	 7.9518E-002 
1.356E+000 	 4.2922E+000 	 7.9459E-002 
1.358E+000 	 4.2916E+000 	 7.9400E-002 
1.360E+000 	 4.2910E+000 	 7.9339E-002 
1.362E+000 	 4.2904E+000 	 7.9275E-002 
1.364E+000 	 4.2897E+000 	 7.9210E-002 
1.366E+000 	 4.2891E+000 	 7.9143E-002 
1.368E+000 	 4.2885E+000 	 7.9073E-002 
1.370E+000 	 4.2878E+000 	 7.9001E-002 
1.372E+000 	 4.2871E+000 	 7.8925E-002 
1.374E+000 	 4.2864E+000 	 7.8848E-002 
1.376E+000 	 4.2857E+000 	 7.8767E-002 
1.378E+000 	 4.2850E+000 	 7.8682E-002 
1.380E+000 	 4.2843E+000 	 7.8594E-002 
1.382E+000 	 4.2835E+000 	 7.8504E-002 
1.384E+000 	 4.2827E+000 	 7.8409E-002 
1.386E+000 	 4.2819E+000 	 7.8310E-002 
1.388E+000 	 4.2810E+000 	 7.8207E-002 
1.390E+000 	 4.2802E+000 	 7.8100E-002 
1.392E+000 	 4.2793E+000 	 7.7989E-002 
1.394E+000 	 4.2784E+000 	 7.7873E-002 
1.396E+000 	 4.2774E+000 	 7.7753E-002 
1.398E+000 	 4.2765E+000 	 7.7628E-002 
1.400E+000 	 4.2755E+000 	 7.7498E-002 
1.402E+000 	 4.2745E+000 	 7.7362E-002 
1.404E+000 	 4.2734E+000 	 7.7222E-002 
1.406E+000 	 4.2724E+000 	 7.7075E-002 
1.408E+000 	 4.2713E+000 	 7.6923E-002 
1.410E+000 	 4.2702E+000 	 7.6766E-002 
1.412E+000 	 4.2691E+000 	 7.6603E-002 
1.414E+000 	 4.2680E+000 	 7.6430E-002 
1.416E+000 	 4.2668E+000 	 7.6195E-002 
1.418E+000 	 4.2657E+000 	 7.5849E-002 
1.420E+000 	 4.2645E+000 	 7.5415E-002 
1.422E+000 	 4.2633E+000 	 7.4908E-002 
1.424E+000 	 4.2621E+000 	 7.4345E-002 
1.426E+000 	 4.2609E+000 	 7.3743E-002 
1.428E+000 	 4.2596E+000 	 7.3116E-002 
1.430E+000 	 4.2584E+000 	 7.2483E-002 
1.432E+000 	 4.2571E+000 	 7.1860E-002 
1.434E+000 	 4.2559E+000 	 7.1261E-002 
1.436E+000 	 4.2546E+000 	 7.0704E-002 
1.438E+000 	 4.2533E+000 	 7.0204E-002 
1.440E+000 	 4.2520E+000 	 6.9780E-002 
1.442E+000 	 4.2507E+000 	 6.9446E-002 
1.444E+000 	 4.2494E+000 	 6.9218E-002 
1.446E+000 	 4.2480E+000 	 6.9109E-002 
1.448E+000 	 4.2467E+000 	 6.9106E-002 
1.450E+000 	 4.2454E+000 	 6.9142E-002 
1.452E+000 	 4.2440E+000 	 6.9203E-002 
1.454E+000 	 4.2427E+000 	 6.9285E-002 
1.456E+000 	 4.2413E+000 	 6.9385E-002 
1.458E+000 	 4.2400E+000 	 6.9499E-002 
1.460E+000 	 4.2386E+000 	 6.9623E-002 
1.462E+000 	 4.2372E+000 	 6.9754E-002 
1.464E+000 	 4.2359E+000 	 6.9889E-002 
1.466E+000 	 4.2345E+000 	 7.0023E-002 
1.468E+000 	 4.2331E+000 	 7.0154E-002 
1.470E+000 	 4.2317E+000 	 7.0277E-002 
1.472E+000 	 4.2304E+000 	 7.0390E-002 
1.474E+000 	 4.2290E+000 	 7.0488E-002 
1.476E+000 	 4.2276E+000 	 7.0570E-002 
1.478E+000 	 4.2263E+000 	 7.0630E-002 
1.480E+000 	 4.2249E+000 	 7.0666E-002 
1.482E+000 	 4.2236E+000 	 7.0674E-002 
1.484E+000 	 4.2222E+000 	 7.0654E-002 
1.486E+000 	 4.2209E+000 	 7.0607E-002 
1.488E+000 	 4.2195E+000 	 7.0535E-002 
1.490E+000 	 4.2182E+000 	 7.0439E-002 
1.492E+000 	 4.2168E+000 	 7.0321E-002 
1.494E+000 	 4.2155E+000 	 7.0184E-002 
1.496E+000 	 4.2142E+000 	 7.0026E-002 
1.498E+000 	 4.2129E+000 	 6.9851E-002 
1.500E+000 	 4.2116E+000 	 6.9661E-002 
1.502E+000 	 4.2103E+000 	 6.9459E-002 
1.504E+000 	 4.2090E+000 	 6.9244E-002 
1.506E+000 	 4.2078E+000 	 6.9019E-002 
1.508E+000 	 4.2065E+000 	 6.8785E-002 
1.510E+000 	 4.2053E+000 	 6.8545E-002 
1.512E+000 	 4.2041E+000 	 6.8300E-002 
1.514E+000 	 4.2028E+000 	 6.8050E-002 
1.516E+000 	 4.2017E+000 	 6.7799E-002 
1.518E+000 	 4.2005E+000 	 6.7545E-002 
1.520E+000 	 4.1993E+000 	 6.7278E-002 
1.522E+000 	 4.1981E+000 	 6.6994E-002 
1.524E+000 	 4.1970E+000 	 6.6690E-002 
1.526E+000 	 4.1959E+000 	 6.6365E-002 
1.528E+000 	 4.1948E+000 	 6.6018E-002 
1.530E+000 	 4.1937E+000 	 6.5647E-002 
1.532E+000 	 4.1927E+000 	 6.5249E-002 
1.534E+000 	 4.1916E+000 	 6.4824E-002 
1.536E+000 	 4.1906E+000 	 6.4370E-002 
1.538E+000 	 4.1896E+000 	 6.3887E-002 
1.540E+000 	 4.1886E+000 	 6.3371E-002 
1.542E+000 	 4.1877E+000 	 6.2822E-002 
1.544E+000 	 4.1867E+000 	 6.2240E-002 
1.546E+000 	 4.1858E+000 	 6.1621E-002 
1.548E+000 	 4.1849E+000 	 6.0965E-002 
1.550E+000 	 4.1841E+000 	 6.0270E-002 
1.552E+000 	 4.1833E+000 	 5.9535E-002 
1.554E+000 	 4.1825E+000 	 5.8759E-002 
1.556E+000 	 4.1817E+000 	 5.7847E-002 
1.558E+000 	 4.1809E+000 	 5.6566E-002 
1.560E+000 	 4.1802E+000 	 5.4775E-002 
1.562E+000 	 4.1795E+000 	 5.2536E-002 
1.564E+000 	 4.1789E+000 	 4.9911E-002 
1.566E+000 	 4.1782E+000 	 4.6960E-002 
1.568E+000 	 4.1776E+000 	 4.3741E-002 
1.570E+000 	 4.1771E+000 	 4.0316E-002 
1.572E+000 	 4.1765E+000 	 3.6757E-002 
1.574E+000 	 4.1760E+000 	 3.3126E-002 
1.576E+000 	 4.1755E+000 	 2.9483E-002 
1.578E+000 	 4.1751E+000 	 2.5890E-002 
1.580E+000 	 4.1747E+000 	 2.2408E-002 
1.582E+000 	 4.1743E+000 	 1.9098E-002 
1.584E+000 	 4.1740E+000 	 1.6020E-002 
1.586E+000 	 4.1737E+000 	 1.3237E-002 
1.588E+000 	 4.1734E+000 	 1.0809E-002 
1.590E+000 	 4.1732E+000 	 8.7973E-003 
1.592E+000 	 4.1730E+000 	 7.2624E-003 
1.594E+000 	 4.1729E+000 	 6.2656E-003 
1.596E+000 	 4.1728E+000 	 5.7939E-003 
1.598E+000 	 4.1727E+000 	 5.5959E-003 
1.600E+000 	 4.1727E+000 	 5.4161E-003 
1.602E+000 	 4.1727E+000 	 5.2530E-003 
1.604E+000 	 4.1727E+000 	 5.1055E-003 
1.606E+000 	 4.1727E+000 	 4.9723E-003 
1.608E+000 	 4.1727E+000 	 4.8512E-003 
1.610E+000 	 4.1727E+000 	 4.7408E-003 
1.612E+000 	 4.1727E+000 	 4.6398E-003 
1.614E+000 	 4.1727E+000 	 4.5467E-003 
1.616E+000 	 4.1727E+000 	 4.4601E-003 
1.618E+000 	 4.1727E+000 	 4.3784E-003 
1.620E+000 	 4.1727E+000 	 4.3003E-003 
1.622E+000 	 4.1727E+000 	 4.2244E-003 
1.624E+000 	 4.1727E+000 	 4.1492E-003 
1.626E+000 	 4.1727E+000 	 4.0733E-003 
1.628E+000 	 4.1727E+000 	 3.9953E-003 
1.630E+000 	 4.1727E+000 	 3.9136E-003 
1.632E+000 	 4.1727E+000 	 3.8270E-003 
1.634E+000 	 4.1727E+000 	 3.7340E-003 
1.636E+000 	 4.1726E+000 	 3.6331E-003 
1.638E+000 	 4.1725E+000 	 3.5228E-003 
1.640E+000 	 4.1724E+000 	 3.4009E-003 
1.642E+000 	 4.1722E+000 	 3.2685E-003 
1.644E+000 	 4.1720E+000 	 3.1272E-003 
1.646E+000 	 4.1718E+000 	 2.9786E-003 
1.648E+000 	 4.1716E+000 	 2.8242E-003 
1.650E+000 	 4.1713E+000 	 2.6656E-003 
1.652E+000 	 4.1710E+000 	 2.5044E-003 
1.654E+000 	 4.1706E+000 	 2.3421E-003 
1.656E+000 	 4.1703E+000 	 2.1804E-003 
1.658E+000 	 4.1699E+000 	 2.0207E-003 
1.660E+000 	 4.1695E+000 	 1.8646E-003 
1.662E+000 	 4.1691E+000 	 1.7137E-003 
1.664E+000 	 4.1686E+000 	 1.5696E-003 
1.666E+000 	 4.1682E+000 	 1.4338E-003 
1.668E+000 	 4.1677E+000 	 1.3079E-003 
1.670E+000 	 4.1672E+000 	 1.1934E-003 
1.672E+000 	 4.1666E+000 	 1.0920E-003 
1.674E+000 	 4.1661E+000 	 1.0060E-003 
1.676E+000 	 4.1655E+000 	 9.3661E-004 
1.678E+000 	 4.1650E+000 	 8.8511E-004 
1.680E+000 	 4.1644E+000 	 8.5310E-004 
1.682E+000 	 4.1638E+000 	 8.3995E-004 
1.684E+000 	 4.1631E+000 	 8.3425E-004 
1.686E+000 	 4.1625E+000 	 8.3029E-004 
1.688E+000 	 4.1619E+000 	 8.2704E-004 
1.690E+000 	 4.1612E+000 	 8.2433E-004 
1.692E+000 	 4.1605E+000 	 8.2198E-004 
1.694E+000 	 4.1599E+000 	 8.1982E-004 
1.696E+000 	 4.1592E+000 	 8.1767E-004 
1.698E+000 	 4.1585E+000 	 8.1534E-004 
1.700E+000 	 4.1578E+000 	 8.1267E-004 
1.702E+000 	 4.1571E+000 	 8.0947E-004 
1.704E+000 	 4.1563E+000 	 8.0556E-004 
1.706E+000 	 4.1556E+000 	 8.0067E-004 
1.708E+000 	 4.1549E+000 	 7.9407E-004 
1.710E+000 	 4.1542E+000 	 7.8602E-004 
1.712E+000 	 4.1535E+000 	 7.7677E-004 
1.714E+000 	 4.1527E+000 	 7.6658E-004 
1.716E+000 	 4.1520E+000 	 7.5570E-004 
1.718E+000 	 4.1513E+000 	 7.4438E-004 
1.720E+000 	 4.1505E+000 	 7.3287E-004 
1.722E+000 	 4.1498E+000 	 7.2142E-004 
1.724E+000 	 4.1491E+000 	 7.1029E-004 
1.726E+000 	 4.1484E+000 	 6.9973E-004 
1.728E+000 	 4.1477E+000 	 6.8993E-004 
1.730E+000 	 4.1469E+000 	 6.8077E-004 
1.732E+000 	 4.1462E+000 	 6.7181E-004 
1.734E+000 	 4.1455E+000 	 6.6292E-004 
1.736E+000 	 4.1449E+000 	 6.5411E-004 
1.738E+000 	 4.1442E+000 	 6.4539E-004 
1.740E+000 	 4.1435E+000 	 6.3674E-004 
1.742E+000 	 4.1428E+000 	 6.2816E-004 
1.744E+000 	 4.1422E+000 	 6.1965E-004 
1.746E+000 	 4.1415E+000 	 6.1121E-004 
1.748E+000 	 4.1409E+000 	 6.0283E-004 
1.750E+000 	 4.1403E+000 	 5.9451E-004 
1.752E+000 	 4.1397E+000 	 5.8625E-004 
1.754E+000 	 4.1391E+000 	 5.7804E-004 
1.756E+000 	 4.1385E+000 	 5.6989E-004 
1.758E+000 	 4.1380E+000 	 5.6179E-004 
1.760E+000 	 4.1375E+000 	 5.5374E-004 
1.762E+000 	 4.1369E+000 	 5.4573E-004 
1.764E+000 	 4.1364E+000 	 5.3776E-004 
1.766E+000 	 4.1360E+000 	 5.2983E-004 
1.768E+000 	 4.1355E+000 	 5.2194E-004 
1.770E+000 	 4.1351E+000 	 5.1409E-004 
1.772E+000 	 4.1346E+000 	 5.0626E-004 
1.774E+000 	 4.1343E+000 	 4.9846E-004 
1.776E+000 	 4.1339E+000 	 4.9069E-004 
1.778E+000 	 4.1335E+000 	 4.8295E-004 
1.780E+000 	 4.1332E+000 	 4.7522E-004 
1.782E+000 	 4.1329E+000 	 4.6750E-004 
1.784E+000 	 4.1327E+000 	 4.5978E-004 
1.786E+000 	 4.1324E+000 	 4.5208E-004 
1.788E+000 	 4.1322E+000 	 4.4439E-004 
1.790E+000 	 4.1321E+000 	 4.3673E-004 
1.792E+000 	 4.1319E+000 	 4.2909E-004 
1.794E+000 	 4.1318E+000 	 4.2148E-004 
1.796E+000 	 4.1317E+000 	 4.1391E-004 
1.798E+000 	 4.1317E+000 	 4.0637E-004 
1.800E+000 	 4.1316E+000 	 3.9887E-004 
